
dfg,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,Real,Fake
dfg,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,Real,Fake
dfg,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,AI,Real
cvb,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
cvb,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
cvb,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,Real,Real
cvb,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
cvb,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
ghdxf,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
ghdxf,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
asdf,tkinter-voting-app/src/data/audios/WillsmithReal.mp3,AI,Real
asdf,tkinter-voting-app/src/data/audios/KimKardashianReal.mp3,Real,Real
asdf,tkinter-voting-app/src/data/audios/BillGatesFake.mp3,AI,Fake
asdf,tkinter-voting-app/src/data/audios/MichaelJordanReal.mp3,Real,Real
asdf,tkinter-voting-app/src/data/audios/CaitlinClarkReal.mp3,Real,Real
sasfd,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,Real,Real
sasfd,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
sasfd,tkinter-voting-app/src/data/videos/lebron_fake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,AI,Fake
sasfd,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
sasfd,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,AI,Real
sasfd,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/lebron_fake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,Real,Fake
sasfd,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
sdfg,tkinter-voting-app/src/data/videos/lebron_fake.mp4,AI,Fake
sdfg,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
Ethan Jan,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
Ethan Jan,tkinter-voting-app/src/data/videos/SnoopDogFake.mp4,AI,Fake
Ethan Jan,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,Fake
Ethan Jan,tkinter-voting-app/src/data/videos/lebron_fake.mp4,AI,Fake
Ethan Jan,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
wang janner,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,Fake
wang janner,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
wang janner,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
wang janner,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,AI,Fake
wang janner,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
wang janner,tkinter-voting-app/src/data/audios/OprahWinfreyFake.mp3,Real,Fake
wang janner,tkinter-voting-app/src/data/audios/SnoopDogFake.mp3,AI,Fake
wang janner,tkinter-voting-app/src/data/audios/CaitlinClarkFake.mp3,AI,Fake
wang janner,tkinter-voting-app/src/data/audios/WillSmithFake.mp3,Real,Fake
wang janner,tkinter-voting-app/src/data/audios/KimKardashianFake.mp3,Real,Fake
Etha nJan,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
Etha nJan,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
Etha nJan,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
Etha nJan,tkinter-voting-app/src/data/videos/SnoopDogReal.mp4,Real,Real
Etha nJan,tkinter-voting-app/src/data/videos/BillGatesFake.mp4,AI,Fake
renzo,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
renzo,tkinter-voting-app/src/data/videos/MrBeastFake.mp4,AI,Fake
renzo,tkinter-voting-app/src/data/videos/WillSmithFake.mp4,AI,Fake
renzo,tkinter-voting-app/src/data/videos/lebron_real.mp4,Real,Real
renzo,tkinter-voting-app/src/data/videos/SnoopDogFake.mp4,AI,Fake
ethan han,tkinter-voting-app/src/data/videos/CaitlinClarkFake.mp4,AI,Fake
ethan han,tkinter-voting-app/src/data/videos/OprahWinfreyFake.mp4,AI,Fake
ethan han,tkinter-voting-app/src/data/videos/SnoopDogFake.mp4,AI,Fake
aef,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
aef,tkinter-voting-app/src/data/videos/JustinBieberFake.mp4,AI,Fake
aef,tkinter-voting-app/src/data/videos/BillGatesReal.mp4,Real,Real
aef,tkinter-voting-app/src/data/videos/CaitlinClarkFake.mp4,AI,Fake
aef,tkinter-voting-app/src/data/videos/WillsmithReal.mp4,Real,Real
aef,tkinter-voting-app/src/data/audios/SnoopDogReal.mp3,Real,Real
aef,tkinter-voting-app/src/data/audios/BillGatesReal.mp3,Real,Real
aef,tkinter-voting-app/src/data/audios/LebronFake.mp3,Real,Fake
aef,tkinter-voting-app/src/data/audios/JustinBieberFake.mp3,Real,Fake
aef,tkinter-voting-app/src/data/audios/OprahWinfreyReal.mp3,Real,Real
ethan ajan,tkinter-voting-app/src/data/videos/KimKardashianFake.mp4,AI,Fake
ethan ajan,tkinter-voting-app/src/data/videos/MrBeastreal.mp4,Real,Real
ethan ajan,tkinter-voting-app/src/data/videos/CaitlinClarkReal.mp4,Real,Real
ethan ajan,tkinter-voting-app/src/data/videos/MichaelJordanFake.mp4,Real,Fake
ethan ajan,tkinter-voting-app/src/data/videos/lebron_fake.mp4,Real,Fake
asfd,tkinter-voting-app/src/data/videos/JustinBieberReal.mp4,Real,Real
